0.04004161,0.04030623,0.04056913,0.04083045,0.04109033,0.04134891,0.04160633,0.04186278,0.04211840,0.04237337
0.04004244,0.04031707,0.04059010,0.04086167,0.04113193,0.04140105,0.04166922,0.04193661,0.04220341,0.04246983
0.04004201,0.04032511,0.04060650,0.04088630,0.04116461,0.04144155,0.04171722,0.04199171,0.04226512,0.04253751
0.04004752,0.04033945,0.04062970,0.04091837,0.04120556,0.04149134,0.04177582,0.04205904,0.04234106,0.04262190
0.04005186,0.04035337,0.04065305,0.04095100,0.04124728,0.04154193,0.04183500,0.04212646,0.04241630,0.04270445
0.04006171,0.04037241,0.04068115,0.04098804,0.04129315,0.04159655,0.04189826,0.04219830,0.04249667,0.04279332
0.04005718,0.04037655,0.04069390,0.04100936,0.04132301,0.04163495,0.04194521,0.04225384,0.04256084,0.04286622
0.04005278,0.04038062,0.04070605,0.04102920,0.04135014,0.04166897,0.04198576,0.04230057,0.04261345,0.04292442
0.04005498,0.04039067,0.04072415,0.04105547,0.04138469,0.04171187,0.04203706,0.04236028,0.04268156,0.04300093
0.04004846,0.04039104,0.04073122,0.04106909,0.04140470,0.04173811,0.04206936,0.04239846,0.04272540,0.04305017
0.04005238,0.04040242,0.04074962,0.04109406,0.04143577,0.04177480,0.04211116,0.04244484,0.04277583,0.04310408
0.04005716,0.04041514,0.04077016,0.04112231,0.04147166,0.04181827,0.04216215,0.04250329,0.04284166,0.04317717
0.04005748,0.04042577,0.04079103,0.04115337,0.04151291,0.04186971,0.04222386,0.04257537,0.04292424,0.04327045
0.04005279,0.04043066,0.04080547,0.04117732,0.04154630,0.04191242,0.04227569,0.04263609,0.04299354,0.04334796
0.04005302,0.04043833,0.04082042,0.04119944,0.04157554,0.04194881,0.04231937,0.04268727,0.04305257,0.04341532
0.04005873,0.04045338,0.04084494,0.04123360,0.04161958,0.04200303,0.04238409,0.04276290,0.04313952,0.04351404
0.04004848,0.04045238,0.04085288,0.04125018,0.04164447,0.04203589,0.04242453,0.04281044,0.04319361,0.04357403
0.04005016,0.04046432,0.04087479,0.04128170,0.04168519,0.04208533,0.04248216,0.04287570,0.04326592,0.04365273
0.04004197,0.04046558,0.04088523,0.04130110,0.04171333,0.04212204,0.04252729,0.04292913,0.04332759,0.04372265
0.04003502,0.04046633,0.04089349,0.04131672,0.04173618,0.04215202,0.04256432,0.04297314,0.04337851,0.04378042
0.04004130,0.04048196,0.04091834,0.04135062,0.04177896,0.04220349,0.04262436,0.04304164,0.04345541,0.04386574
0.04004646,0.04049684,0.04094268,0.04138419,0.04182161,0.04225516,0.04268505,0.04311148,0.04353463,0.04395466
0.04004294,0.04050101,0.04095415,0.04140266,0.04184679,0.04228681,0.04272295,0.04315544,0.04358450,0.04401032
0.04003887,0.04050523,0.04096684,0.04142404,0.04187716,0.04232655,0.04277257,0.04321557,0.04365595,0.04409412
0.04003792,0.04051455,0.04098627,0.04145351,0.04191664,0.04237605,0.04283214,0.04328526,0.04373579,0.04418409
0.04004890,0.04053550,0.04101689,0.04149352,0.04196581,0.04243420,0.04289910,0.04336090,0.04382000,0.04427675
0.04005210,0.04054778,0.04103831,0.04152422,0.04200603,0.04248424,0.04295934,0.04343180,0.04390205,0.04437045
0.04005558,0.04055899,0.04105709,0.04155038,0.04203933,0.04252439,0.04300599,0.04348447,0.04396012,0.04443316
0.04005631,0.04056908,0.04107643,0.04157887,0.04207690,0.04257101,0.04306160,0.04354903,0.04403356,0.04451538
0.04005517,0.04057579,0.04109089,0.04160104,0.04210673,0.04260844,0.04310653,0.04360124,0.04409268,0.04458081
0.04005262,0.04058188,0.04110571,0.04162468,0.04213935,0.04265022,0.04315769,0.04366206,0.04416344,0.04466180
0.04005050,0.04058694,0.04111742,0.04164250,0.04216273,0.04267860,0.04319051,0.04369873,0.04420338,0.04470440
0.04004290,0.04058754,0.04112589,0.04165855,0.04218607,0.04270898,0.04322770,0.04374255,0.04425370,0.04476115
0.04003787,0.04059112,0.04113795,0.04167893,0.04221464,0.04274561,0.04327230,0.04379507,0.04431414,0.04482959
0.04003342,0.04059553,0.04115132,0.04170129,0.04224596,0.04278580,0.04332120,0.04385245,0.04437971,0.04490296
0.04002795,0.04059864,0.04116258,0.04172029,0.04227226,0.04281897,0.04336082,0.04389811,0.04443103,0.04495963
0.04003437,0.04061315,0.04118497,0.04175033,0.04230971,0.04286350,0.04341200,0.04395542,0.04449384,0.04502721
0.04004028,0.04062520,0.04120279,0.04177362,0.04233822,0.04289705,0.04345048,0.04399878,0.04454207,0.04508034
0.04004521,0.04063836,0.04122398,0.04180273,0.04237524,0.04294204,0.04350359,0.04406021,0.04461207,0.04515917
0.04004932,0.04065094,0.04124474,0.04183134,0.04241130,0.04298516,0.04355332,0.04411607,0.04467358,0.04522586
0.04004511,0.04065506,0.04125703,0.04185175,0.04243991,0.04302218,0.04359913,0.04417117,0.04473860,0.04530150
0.04005165,0.04067012,0.04128022,0.04188271,0.04247831,0.04306772,0.04365149,0.04423006,0.04480370,0.04537249
0.04006204,0.04068860,0.04130649,0.04191647,0.04251934,0.04311589,0.04370688,0.04429300,0.04487491,0.04545314
0.04006563,0.04070224,0.04132962,0.04194878,0.04256069,0.04316632,0.04376654,0.04436212,0.04495372,0.04554185
0.04006003,0.04070607,0.04134247,0.04197027,0.04259059,0.04320451,0.04381307,0.04441721,0.04501774,0.04561531
0.04005534,0.04071085,0.04135672,0.04199413,0.04262429,0.04324844,0.04386780,0.04448355,0.04509674,0.04570834
0.04006530,0.04073054,0.04138663,0.04203481,0.04267639,0.04331272,0.04394519,0.04457514,0.04520385,0.04583250
0.04006743,0.04074017,0.04140333,0.04205818,0.04270611,0.04334861,0.04398719,0.04462339,0.04525866,0.04589434
0.04007091,0.04075025,0.04141968,0.04208050,0.04273415,0.04338217,0.04402615,0.04466770,0.04530838,0.04594962
0.04007187,0.04075869,0.04143531,0.04210316,0.04276382,0.04341898,0.04407041,0.04471991,0.04536923,0.04602000
0.04006356,0.04075868,0.04144370,0.04212009,0.04278949,0.04345363,0.04411427,0.04477317,0.04543198,0.04609220
0.04006606,0.04076977,0.04146293,0.04214700,0.04282357,0.04349429,0.04416079,0.04482462,0.04548716,0.04614957
0.04007012,0.04078041,0.04148046,0.04217189,0.04285648,0.04353618,0.04421294,0.04488874,0.04556543,0.04624471
0.04006883,0.04078850,0.04149769,0.04219811,0.04289157,0.04357987,0.04426475,0.04494784,0.04563060,0.04631426
0.04005962,0.04078725,0.04150433,0.04221270,0.04291430,0.04361110,0.04430503,0.04499798,0.04569166,0.04638761
0.04004927,0.04078672,0.04151366,0.04223195,0.04294346,0.04365004,0.04435342,0.04505515,0.04575657,0.04645870
0.04005053,0.04079536,0.04152921,0.04225402,0.04297175,0.04368430,0.04439348,0.04510093,0.04580811,0.04651617
0.04005185,0.04080573,0.04154839,0.04228190,0.04300826,0.04372940,0.04444709,0.04516294,0.04587834,0.04659438
0.04004745,0.04081104,0.04156308,0.04230583,0.04304153,0.04377230,0.04450011,0.04522669,0.04595347,0.04668153
0.04005556,0.04082829,0.04158955,0.04234183,0.04308759,0.04382923,0.04456904,0.04530918,0.04605155,0.04679776
0.04005627,0.04083879,0.04160999,0.04237244,0.04312864,0.04388092,0.04463143,0.04538204,0.04613430,0.04688931
0.04005036,0.04084077,0.04161939,0.04238872,0.04315115,0.04390892,0.04466405,0.04541831,0.04617305,0.04692916
0.04006001,0.04085813,0.04164345,0.04241852,0.04318586,0.04394783,0.04470668,0.04546445,0.04622284,0.04698315
0.04005814,0.04086589,0.04166108,0.04244654,0.04322497,0.04399895,0.04477088,0.04554291,0.04631681,0.04709388
0.04005116,0.04086816,0.04167279,0.04246805,0.04325681,0.04404181,0.04482564,0.04561058,0.04639855,0.04719090
0.04005709,0.04088302,0.04169558,0.04249768,0.04329205,0.04408125,0.04486757,0.04565298,0.04643905,0.04722682
0.04005157,0.04088526,0.04170502,0.04251370,0.04331396,0.04410816,0.04489835,0.04568621,0.04647292,0.04725914
0.04004087,0.04088153,0.04170841,0.04252422,0.04333147,0.04413237,0.04492877,0.04572214,0.04651340,0.04730295
0.04003549,0.04088328,0.04171766,0.04254124,0.04335648,0.04416556,0.04497032,0.04577218,0.04657201,0.04737008
0.04003953,0.04089568,0.04173732,0.04256713,0.04338757,0.04420086,0.04500899,0.04581360,0.04661597,0.04741693
0.04003617,0.04090049,0.04175005,0.04258777,0.04341638,0.04423843,0.04505627,0.04587209,0.04668784,0.04750512
0.04004231,0.04091348,0.04176964,0.04261381,0.04344882,0.04427734,0.04510184,0.04592458,0.04674754,0.04757232
0.04003882,0.04091735,0.04178062,0.04263167,0.04347332,0.04430818,0.04513859,0.04596661,0.04679396,0.04762193
0.04003421,0.04092164,0.04179317,0.04265178,0.04350027,0.04434125,0.04517715,0.04601021,0.04684240,0.04767529
0.04003471,0.04093096,0.04181115,0.04267841,0.04353572,0.04438592,0.04523173,0.04607572,0.04692025,0.04776734
0.04003519,0.04094061,0.04182974,0.04270551,0.04357061,0.04442751,0.04527850,0.04612566,0.04697078,0.04781527
0.04003316,0.04094370,0.04183789,0.04271871,0.04358885,0.04445073,0.04530656,0.04615837,0.04700791,0.04785667
0.04003107,0.04094955,0.04185161,0.04274005,0.04361736,0.04448571,0.04534701,0.04620291,0.04705487,0.04790407
0.04003274,0.04095856,0.04186707,0.04276103,0.04364288,0.04451476,0.04537850,0.04623559,0.04708721,0.04793415
0.04004098,0.04097566,0.04189235,0.04279396,0.04368309,0.04456210,0.04543306,0.04629784,0.04715804,0.04801497
0.04004000,0.04097988,0.04190118,0.04280679,0.04369932,0.04458108,0.04545410,0.04632013,0.04718060,0.04803661
0.04003802,0.04098503,0.04191309,0.04282533,0.04372465,0.04461368,0.04549481,0.04637015,0.04724149,0.04811020
0.04003973,0.04099457,0.04192975,0.04284851,0.04375386,0.04464856,0.04553510,0.04641574,0.04729243,0.04816676
0.04004477,0.04100603,0.04194679,0.04287035,0.04377979,0.04467800,0.04556770,0.04645138,0.04733128,0.04820926
0.04005125,0.04102348,0.04197426,0.04290691,0.04382456,0.04473026,0.04562691,0.04651735,0.04740423,0.04828998
0.04004384,0.04102335,0.04198067,0.04291918,0.04384200,0.04475203,0.04565201,0.04654445,0.04743164,0.04831556
0.04003305,0.04102058,0.04198625,0.04293364,0.04386612,0.04478688,0.04569895,0.04660516,0.04750807,0.04840989
0.04002827,0.04102277,0.04199498,0.04294849,0.04388666,0.04481260,0.04572923,0.04663924,0.04754505,0.04844867
0.04003771,0.04104153,0.04202234,0.04298364,0.04392862,0.04486020,0.04578107,0.04669370,0.04760029,0.04850263
0.04003803,0.04105015,0.04203919,0.04300860,0.04396151,0.04490073,0.04582889,0.04674833,0.04766116,0.04856912
0.04004123,0.04106069,0.04205701,0.04303366,0.04399373,0.04493995,0.04587479,0.04680039,0.04771855,0.04863065
0.04004564,0.04107383,0.04207916,0.04306506,0.04403462,0.04499064,0.04593563,0.04687177,0.04780087,0.04872420
0.04004414,0.04108192,0.04209686,0.04309258,0.04407235,0.04503912,0.04599559,0.04694410,0.04788664,0.04882475
0.04003347,0.04107962,0.04210182,0.04310347,0.04408760,0.04505694,0.04601398,0.04696091,0.04789952,0.04883117
0.04002998,0.04108347,0.04211290,0.04312154,0.04411236,0.04508814,0.04605147,0.04700470,0.04794985,0.04888852
0.04002773,0.04108803,0.04212458,0.04314114,0.04414118,0.04512799,0.04610466,0.04707407,0.04803876,0.04900081
0.04002125,0.04109053,0.04213566,0.04316050,0.04416865,0.04516346,0.04614810,0.04712554,0.04809845,0.04906910
0.04002774,0.04110602,0.04215911,0.04319098,0.04420534,0.04520567,0.04619523,0.04717700,0.04815359,0.04912711
0.04002813,0.04111568,0.04217771,0.04321833,0.04424126,0.04524993,0.04624739,0.04723634,0.04821903,0.04919721
0.04003342,0.04112728,0.04219493,0.04324051,0.04426772,0.04527992,0.04628010,0.04727086,0.04825442,0.04923250
0.04003465,0.04113824,0.04221478,0.04326840,0.04430292,0.04532183,0.04632837,0.04732551,0.04831593,0.04930194
0.04002648,0.04113571,0.04221739,0.04327578,0.04431485,0.04533839,0.04635009,0.04735357,0.04835229,0.04934949
0.04002631,0.04114624,0.04223847,0.04330730,0.04435678,0.04539077,0.04641304,0.04742729,0.04843707,0.04944575
0.04002778,0.04115633,0.04225690,0.04333393,0.04439152,0.04543353,0.04646363,0.04748536,0.04850206,0.04951682
0.04003538,0.04117170,0.04227997,0.04336456,0.04442952,0.04547862,0.04651562,0.04754433,0.04856880,0.04959328
0.04003679,0.04118208,0.04229889,0.04339199,0.04446577,0.04552439,0.04657202,0.04761305,0.04865229,0.04969496
0.04003157,0.04118512,0.04231057,0.04341298,0.04449712,0.04556759,0.04662911,0.04768668,0.04874572,0.04981207
0.04003225,0.04119317,0.04232562,0.04343514,0.04452699,0.04560649,0.04667927,0.04775161,0.04883064,0.04992437
0.04003736,0.04120499,0.04234385,0.04345983,0.04455851,0.04564549,0.04672684,0.04780951,0.04890163,0.05001256
0.04004296,0.04121994,0.04236799,0.04349320,0.04460142,0.04569868,0.04679172,0.04788859,0.04899905,0.05013464
0.04002769,0.04121252,0.04236810,0.04350087,0.04461701,0.04572286,0.04682538,0.04793273,0.04905466,0.05020252
0.04002301,0.04121668,0.04238044,0.04352068,0.04464348,0.04575495,0.04686170,0.04797125,0.04909241,0.05023527
0.04001594,0.04121701,0.04238743,0.04353343,0.04466092,0.04577577,0.04688415,0.04799301,0.04911029,0.05024498
0.04001631,0.04122279,0.04239826,0.04354932,0.04468218,0.04580286,0.04691753,0.04803290,0.04915646,0.05029655
0.04003043,0.04124605,0.04243062,0.04359086,0.04473298,0.04586297,0.04698685,0.04811099,0.04924242,0.05038873
0.04003377,0.04125688,0.04244886,0.04361669,0.04476690,0.04590585,0.04704016,0.04817701,0.04932444,0.05049119
0.04003317,0.04126560,0.04246696,0.04364424,0.04480392,0.04595220,0.04709538,0.04824011,0.04939359,0.05056345
0.04003636,0.04127547,0.04248248,0.04366436,0.04482771,0.04597899,0.04712486,0.04827242,0.04942948,0.05060432
0.04003758,0.04128441,0.04249867,0.04368759,0.04485779,0.04601540,0.04716622,0.04831586,0.04946972,0.05063287
0.04003439,0.04128622,0.04250488,0.04369740,0.04487017,0.04602910,0.04717979,0.04832763,0.04947785,0.05063534
0.04002886,0.04128775,0.04251208,0.04370873,0.04488394,0.04604343,0.04719261,0.04833669,0.04948069,0.05062924
0.04002011,0.04128642,0.04251836,0.04372289,0.04490608,0.04607332,0.04722947,0.04837890,0.04952550,0.05067257
0.04000650,0.04128115,0.04252138,0.04373422,0.04492586,0.04610179,0.04726696,0.04842583,0.04958232,0.05073964
0.04000067,0.04128347,0.04253201,0.04375331,0.04495351,0.04613803,0.04731165,0.04847852,0.04964207,0.05080479
0.04000272,0.04129325,0.04254959,0.04377864,0.04498633,0.04617781,0.04735770,0.04853020,0.04969902,0.05086725
0.04001042,0.04131007,0.04257485,0.04381154,0.04502580,0.04622255,0.04740616,0.04858073,0.04975008,0.05091767
0.04001094,0.04131755,0.04258859,0.04383088,0.04505009,0.04625104,0.04743806,0.04861517,0.04978615,0.05095440
0.04000357,0.04131819,0.04259681,0.04384631,0.04507247,0.04628025,0.04747399,0.04865757,0.04983433,0.05100693
0.04000550,0.04133027,0.04261744,0.04387396,0.04510563,0.04631740,0.04751363,0.04869817,0.04987430,0.05104463
0.04000350,0.04134201,0.04264286,0.04391319,0.04515911,0.04638603,0.04759893,0.04880247,0.05000087,0.05119779
0.04000315,0.04134696,0.04265238,0.04392692,0.04517707,0.04640864,0.04762685,0.04883647,0.05004162,0.05124557
0.04000493,0.04135568,0.04266818,0.04395014,0.04520827,0.04644863,0.04767673,0.04889752,0.05011522,0.05133303
0.03999917,0.04135714,0.04267759,0.04396800,0.04523494,0.04648447,0.04772236,0.04895411,0.05018480,0.05141865
0.04000472,0.04136755,0.04269374,0.04399098,0.04526605,0.04652538,0.04777554,0.04902335,0.05027576,0.05153934
0.04001112,0.04138066,0.04271320,0.04401651,0.04529740,0.04656225,0.04781759,0.04907021,0.05032714,0.05159517
0.04000769,0.04138238,0.04271989,0.04402814,0.04531420,0.04658480,0.04784686,0.04910764,0.05037463,0.05165509
0.04000385,0.04138605,0.04273109,0.04404719,0.04534176,0.04662196,0.04789507,0.04916856,0.05044993,0.05174610
0.04000339,0.04139384,0.04274775,0.04407359,0.04537914,0.04667212,0.04796070,0.04925367,0.05056026,0.05188953
0.04000166,0.04140087,0.04276232,0.04409514,0.04540774,0.04670850,0.04800626,0.04931050,0.05063114,0.05197780
0.03999781,0.04140838,0.04278157,0.04412650,0.04545147,0.04676451,0.04807387,0.04938802,0.05071554,0.05206432
0.04000742,0.04142307,0.04280094,0.04415054,0.04548039,0.04679882,0.04811432,0.04943576,0.05077207,0.05213152
0.03999615,0.04142192,0.04281009,0.04417072,0.04551311,0.04684662,0.04818122,0.04952768,0.05089719,0.05230037
0.04000443,0.04144169,0.04284111,0.04421320,0.04556789,0.04691556,0.04826782,0.04963788,0.05104029,0.05248964
0.04000667,0.04145070,0.04285652,0.04423511,0.04559747,0.04695608,0.04832618,0.04972654,0.05117909,0.05270662
0.04000362,0.04145380,0.04286496,0.04424822,0.04561475,0.04697757,0.04835307,0.04976222,0.05123044,0.05278494
0.03999854,0.04145541,0.04287277,0.04426206,0.04563490,0.04700498,0.04838976,0.04981169,0.05129810,0.05287812
0.04000529,0.04146984,0.04289497,0.04429154,0.04567040,0.04704406,0.04842818,0.04984249,0.05131052,0.05285704
0.03999696,0.04146782,0.04289896,0.04430113,0.04568490,0.04706205,0.04844667,0.04985589,0.05130948,0.05282787
0.03999597,0.04147198,0.04290729,0.04431259,0.04569810,0.04707475,0.04845513,0.04985384,0.05128720,0.05277164
0.03999772,0.04148076,0.04292283,0.04433502,0.04572800,0.04711325,0.04850395,0.04991538,0.05136434,0.05286733
0.03999521,0.04148663,0.04293670,0.04435632,0.04575572,0.04714575,0.04853883,0.04994934,0.05139326,0.05288649
0.03998921,0.04148514,0.04293872,0.04436091,0.04576199,0.04715296,0.04854658,0.04995793,0.05140416,0.05290270
0.03997688,0.04148201,0.04294502,0.04437728,0.04578941,0.04719271,0.04860020,0.05002710,0.05149036,0.05300679
0.03996639,0.04148249,0.04295639,0.04439907,0.04582071,0.04723212,0.04864590,0.05007707,0.05154265,0.05306006
0.03997476,0.04149716,0.04297732,0.04442671,0.04585624,0.04727801,0.04870662,0.05015981,0.05165794,0.05322167
0.03997075,0.04150038,0.04298651,0.04444063,0.04587388,0.04729867,0.04873003,0.05018610,0.05168758,0.05325521
0.03997482,0.04151287,0.04300689,0.04446783,0.04590601,0.04733266,0.04876106,0.05020707,0.05168868,0.05322400
0.03997490,0.04151819,0.04301684,0.04448146,0.04592198,0.04734928,0.04877639,0.05021914,0.05169585,0.05322554
0.03997117,0.04152071,0.04302456,0.04449315,0.04593661,0.04736677,0.04879882,0.05025245,0.05175176,0.05332299
0.03997171,0.04153027,0.04304272,0.04451937,0.04596995,0.04740536,0.04883903,0.05028777,0.05177162,0.05331211
0.03997969,0.04154634,0.04306646,0.04454999,0.04600590,0.04744373,0.04887471,0.05031226,0.05177172,0.05326901
0.03998496,0.04156075,0.04308903,0.04458011,0.04604370,0.04749066,0.04893429,0.05039105,0.05188039,0.05342292
0.03998054,0.04156212,0.04309581,0.04459201,0.04606069,0.04751304,0.04896277,0.05042689,0.05192541,0.05347947
0.03997804,0.04156651,0.04310739,0.04461135,0.04608866,0.04755077,0.04901140,0.05048710,0.05199669,0.05355918
0.03999317,0.04158920,0.04313768,0.04464978,0.04613624,0.04760914,0.04908300,0.05057529,0.05210575,0.05369396
0.03999259,0.04159611,0.04315223,0.04467220,0.04616677,0.04764774,0.04912895,0.05062656,0.05215812,0.05374032
0.03998121,0.04159350,0.04315911,0.04468967,0.04619666,0.04769293,0.04919375,0.05071707,0.05228257,0.05390887
0.03997735,0.04159691,0.04316984,0.04470818,0.04622392,0.04773072,0.04924518,0.05078710,0.05237840,0.05403982
0.03997042,0.04159840,0.04318014,0.04472797,0.04625428,0.04777340,0.04930295,0.05086415,0.05248054,0.05417425
0.03997273,0.04160832,0.04319691,0.04475030,0.04628022,0.04780026,0.04932721,0.05088159,0.05248662,0.05416489
0.03997667,0.04161867,0.04321309,0.04477107,0.04630329,0.04782162,0.04934031,0.05087643,0.05244904,0.05407684
0.03996635,0.04161693,0.04321915,0.04478442,0.04632363,0.04784882,0.04937421,0.05091650,0.05249404,0.05412434
0.03995300,0.04160981,0.04321824,0.04478969,0.04633523,0.04786738,0.04940131,0.05095527,0.05254971,0.05420452
0.03996051,0.04162109,0.04323265,0.04480714,0.04635598,0.04789172,0.04942904,0.05098481,0.05257696,0.05422186
0.03994886,0.04161547,0.04323255,0.04481271,0.04636834,0.04791339,0.04946442,0.05104068,0.05266281,0.05434957
0.03994818,0.04161938,0.04323990,0.04482196,0.04637702,0.04791742,0.04945736,0.05101297,0.05260117,0.05423727
0.03995488,0.04163503,0.04326361,0.04485217,0.04641134,0.04795250,0.04948869,0.05103471,0.05260616,0.05421724
0.03994720,0.04163506,0.04327204,0.04487004,0.04644002,0.04799392,0.04954577,0.05111189,0.05270984,0.05435591
0.03994488,0.04164250,0.04328831,0.04489390,0.04646992,0.04802794,0.04958156,0.05114658,0.05273997,0.05437742
0.03995571,0.04165856,0.04330901,0.04491896,0.04649948,0.04806272,0.04962321,0.05119800,0.05280565,0.05446350
0.03996453,0.04167703,0.04333622,0.04495335,0.04653884,0.04810426,0.04966355,0.05123341,0.05283235,0.05447822
0.03997137,0.04169053,0.04335534,0.04497701,0.04656585,0.04813324,0.04969292,0.05126134,0.05285689,0.05449752
0.03997963,0.04170648,0.04337894,0.04500884,0.04660737,0.04818728,0.04976418,0.05135699,0.05298674,0.05467357
0.03997576,0.04171054,0.04338921,0.04502390,0.04662608,0.04820878,0.04978781,0.05138198,0.05301188,0.05469676
0.03997993,0.04172226,0.04340741,0.04504863,0.04665856,0.04825127,0.04984322,0.05145316,0.05310048,0.05480201
0.03997047,0.04171644,0.04340417,0.04504810,0.04666196,0.04826082,0.04986211,0.05148537,0.05315036,0.05487353
0.03996871,0.04172259,0.04341852,0.04507150,0.04669551,0.04830556,0.04991865,0.05155354,0.05322893,0.05496000
0.03997599,0.04173586,0.04343705,0.04509498,0.04672430,0.04834098,0.04996351,0.05161266,0.05330943,0.05507107
0.03997489,0.04174068,0.04344784,0.04511256,0.04675041,0.04837861,0.05001710,0.05168826,0.05341453,0.05521394
0.03997364,0.04174869,0.04346475,0.04513833,0.04678546,0.04842390,0.05007432,0.05176009,0.05350484,0.05532771
0.03997622,0.04176153,0.04348652,0.04516697,0.04681782,0.04845516,0.05009711,0.05176348,0.05347365,0.05524290
0.03998413,0.04177600,0.04350604,0.04519031,0.04684416,0.04848457,0.05013141,0.05180744,0.05353632,0.05533832
0.03998074,0.04178042,0.04351735,0.04520728,0.04686510,0.04850709,0.05015208,0.05182122,0.05353603,0.05531437
0.03997962,0.04178775,0.04353282,0.04523003,0.04689266,0.04853394,0.05016796,0.05180938,0.05347192,0.05516603
0.03999132,0.04180895,0.04356397,0.04527173,0.04694545,0.04859827,0.05024412,0.05189740,0.05357151,0.05527640
0.03998396,0.04180981,0.04357210,0.04528619,0.04696517,0.04862199,0.05027042,0.05192475,0.05359842,0.05530164
0.03998084,0.04181251,0.04358074,0.04530145,0.04698822,0.04865444,0.05031434,0.05198280,0.05367391,0.05539856
0.03998608,0.04182699,0.04360370,0.04533318,0.04702983,0.04870793,0.05038282,0.05207093,0.05378833,0.05554805
0.03998431,0.04183479,0.04361990,0.04535620,0.04705756,0.04873770,0.05041147,0.05209498,0.05380434,0.05555308
0.03998326,0.04183959,0.04363087,0.04537273,0.04707808,0.04875979,0.05043220,0.05211147,0.05381465,0.05555741
0.03997135,0.04183346,0.04362885,0.04537315,0.04707936,0.04876056,0.05043147,0.05210903,0.05381163,0.05555677
0.03996473,0.04183213,0.04363245,0.04538099,0.04709010,0.04877184,0.05043957,0.05210866,0.05379592,0.05551778
0.03996370,0.04183681,0.04364125,0.04539219,0.04710167,0.04878109,0.05044264,0.05209989,0.05376742,0.05545938
