0.68756810,0.70486806,0.72091978,0.73597218,0.75019797,0.76372525,0.77665341,0.78906188,0.80101530,0.81256675
0.68614278,0.70350044,0.71958931,0.73466605,0.74890583,0.76243687,0.77535754,0.78774561,0.79966380,0.81116323
0.68471103,0.70216783,0.71834600,0.73350649,0.74782606,0.76143319,0.77442602,0.78688190,0.79886302,0.81041993
0.68346853,0.70100947,0.71725132,0.73245959,0.74681351,0.76044327,0.77344808,0.78590590,0.79787895,0.80941724
0.68202625,0.69966915,0.71600777,0.73131112,0.74576035,0.75948629,0.77258823,0.78514390,0.79721529,0.80885224
0.68071473,0.69844356,0.71484160,0.73018448,0.74465759,0.75839499,0.77149867,0.78404890,0.79611034,0.80773578
0.67934707,0.69717838,0.71367257,0.72910835,0.74367166,0.75749632,0.77068381,0.78331391,0.79545091,0.80714746
0.67803679,0.69596857,0.71254790,0.72805620,0.74268149,0.75655882,0.76979047,0.78245687,0.79462291,0.80634180
0.67670057,0.69473904,0.71140741,0.72699757,0.74170220,0.75565867,0.76897035,0.78171795,0.79396594,0.80576643
0.67529804,0.69339984,0.71012232,0.72576402,0.74052139,0.75453405,0.76790688,0.78072178,0.79304445,0.80492847
0.67388119,0.69210066,0.70891520,0.72463467,0.73945999,0.75353293,0.76695969,0.77982328,0.79219064,0.80411698
0.67257699,0.69085298,0.70770852,0.72345889,0.73830930,0.75240504,0.76585534,0.77874608,0.79114703,0.80311619
0.67121602,0.68959310,0.70653750,0.72237198,0.73730526,0.75148421,0.76501859,0.77799413,0.79047994,0.80253289
0.66972256,0.68822934,0.70527417,0.72119047,0.73619225,0.75042944,0.76401368,0.77703198,0.78955449,0.80163908
0.66833815,0.68696013,0.70409363,0.72007862,0.73513487,0.74941637,0.76303734,0.77608616,0.78863332,0.80073619
0.66712843,0.68583528,0.70303462,0.71907648,0.73418616,0.74852081,0.76219656,0.77530302,0.78791167,0.80008087
0.66576580,0.68459431,0.70188272,0.71799637,0.73316811,0.74755937,0.76128873,0.77444703,0.78710594,0.79932321
0.66439188,0.68329975,0.70064737,0.71680985,0.73202529,0.74645843,0.76023051,0.77343488,0.78614570,0.79842318
0.66304810,0.68208428,0.69953372,0.71578380,0.73107797,0.74558442,0.75942714,0.77270188,0.78548501,0.79783878
0.66163034,0.68073022,0.69823321,0.71452670,0.72985365,0.74438119,0.75823157,0.77149811,0.78425427,0.79655891
0.66027777,0.67947745,0.69705506,0.71340606,0.72877794,0.74334088,0.75721960,0.77050955,0.78328599,0.79560929
0.65899756,0.67825965,0.69588979,0.71228422,0.72768968,0.74227581,0.75616753,0.76946159,0.78223565,0.79455355
0.65775318,0.67708818,0.69476371,0.71118866,0.72661699,0.74122367,0.75513790,0.76846016,0.78127165,0.79363981
0.65658262,0.67601869,0.69378290,0.71028466,0.72577768,0.74043610,0.75438763,0.76773048,0.78054285,0.79288849
0.65518581,0.67476461,0.69263319,0.70921695,0.72477885,0.73949939,0.75351098,0.76691547,0.77979400,0.79221277
0.65371224,0.67340952,0.69135653,0.70799522,0.72359695,0.73834836,0.75238769,0.76582319,0.77874327,0.79122226
0.65240700,0.67223466,0.69028091,0.70699509,0.72265524,0.73745409,0.75153517,0.76501112,0.77797383,0.79050026
0.65114062,0.67106299,0.68918767,0.70597013,0.72169072,0.73654299,0.75067022,0.76418405,0.77717483,0.78971766
0.64976043,0.66979584,0.68801929,0.70488358,0.72066853,0.73556766,0.74972419,0.76324941,0.77623283,0.78874815
0.64857879,0.66871156,0.68701276,0.70394336,0.71978652,0.73473669,0.74893672,0.76249663,0.77550395,0.78802974
0.64714646,0.66735610,0.68573014,0.70273445,0.71865596,0.73369140,0.74798471,0.76164615,0.77476293,0.78740550
0.64587928,0.66618412,0.68463100,0.70169872,0.71767980,0.73277375,0.74712603,0.76084785,0.77402716,0.78673511
0.64470711,0.66509737,0.68360407,0.70071973,0.71674484,0.73188458,0.74628897,0.76007333,0.77332954,0.78613256
0.64347757,0.66394549,0.68250906,0.69966808,0.71572791,0.73089842,0.74533483,0.75915808,0.77246597,0.78533953
0.64224472,0.66282751,0.68148243,0.69871866,0.71484795,0.73008517,0.74459034,0.75848966,0.77188715,0.78487121
0.64088379,0.66159414,0.68035318,0.69768516,0.71391027,0.72924886,0.74386514,0.75788908,0.77142856,0.78457607
0.63960631,0.66043618,0.67928828,0.69669894,0.71299464,0.72839962,0.74308074,0.75716998,0.77077656,0.78399370
0.63828772,0.65920284,0.67811855,0.69558532,0.71193445,0.72739100,0.74212065,0.75625288,0.76989342,0.78313122
0.63705260,0.65808321,0.67708396,0.69462009,0.71102968,0.72654111,0.74132219,0.75550422,0.76919485,0.78248514
0.63585444,0.65697533,0.67605274,0.69365957,0.71013492,0.72570746,0.74054538,0.75478077,0.76852241,0.78186276
0.63454289,0.65576595,0.67493063,0.69261406,0.70915777,0.72479188,0.73968542,0.75397087,0.76775698,0.78113584
0.63331679,0.65460378,0.67382813,0.69157360,0.70818278,0.72388624,0.73885376,0.75321885,0.76709152,0.78056499
0.63204478,0.65344815,0.67276894,0.69059904,0.70728291,0.72305151,0.73807454,0.75248530,0.76639367,0.77989299
0.63095872,0.65243786,0.67180829,0.68966859,0.70636377,0.72212371,0.73711645,0.75147357,0.76530342,0.77869814
0.62951264,0.65109443,0.67054345,0.68846060,0.70519178,0.72096720,0.73595485,0.75028617,0.76406941,0.77739679
0.62818063,0.64984518,0.66934936,0.68730665,0.70407003,0.71987469,0.73489264,0.74925893,0.76308521,0.77646679
